YEAR,A1,A15,A7,B2,B3,C11,C6,D14,D4,E13,E18,E5,External
2023,13.0,2.0,13.0,150.0,150.0,131.0,22.0,11.0,34.0,55.0,41.0,13.0,1.0
2024,11.0,9.0,8.0,109.0,104.0,103.0,20.0,11.0,19.0,36.0,34.0,20.0,0.0
2025,14.0,4.0,7.0,135.0,147.0,87.0,15.0,18.0,30.0,24.0,34.0,18.0,2.0
2026,2.0,1.0,1.0,23.0,20.0,14.0,4.0,0.0,3.0,3.0,1.0,6.0,0.0
