DAY_OF_WEEK,A1,A15,A7,B2,B3,C11,C6,D14,D4,E13,E18,E5,External
0,5.0,1.0,3.0,57.0,49.0,44.0,6.0,4.0,17.0,20.0,13.0,8.0,0.0
1,4.0,3.0,8.0,57.0,54.0,47.0,6.0,7.0,5.0,22.0,14.0,10.0,0.0
2,4.0,3.0,4.0,47.0,50.0,40.0,6.0,2.0,6.0,11.0,12.0,8.0,1.0
3,4.0,1.0,4.0,56.0,43.0,29.0,11.0,8.0,8.0,13.0,12.0,8.0,1.0
4,5.0,1.0,2.0,61.0,57.0,51.0,10.0,8.0,9.0,17.0,15.0,8.0,0.0
5,7.0,5.0,2.0,64.0,89.0,68.0,11.0,7.0,24.0,15.0,31.0,7.0,1.0
6,11.0,2.0,6.0,75.0,79.0,57.0,11.0,5.0,17.0,21.0,13.0,8.0,0.0
