DAY_OF_WEEK,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,29.0,14.0,11.0,15.0,7.0,8.0,3.0,4.0,1.0,1.0,2.0,2.0,3.0,3.0,2.0,11.0,9.0,8.0,7.0,15.0,21.0,16.0,19.0,16.0
1,22.0,19.0,8.0,9.0,9.0,4.0,6.0,3.0,3.0,6.0,3.0,5.0,3.0,3.0,5.0,4.0,4.0,11.0,6.0,14.0,18.0,28.0,26.0,18.0
2,18.0,8.0,12.0,2.0,5.0,0.0,0.0,3.0,2.0,3.0,5.0,3.0,5.0,0.0,8.0,5.0,9.0,8.0,16.0,11.0,15.0,16.0,15.0,25.0
3,23.0,12.0,12.0,8.0,3.0,4.0,5.0,5.0,1.0,2.0,0.0,3.0,5.0,3.0,4.0,7.0,9.0,8.0,13.0,8.0,16.0,15.0,18.0,14.0
4,17.0,22.0,20.0,11.0,4.0,5.0,4.0,2.0,1.0,2.0,2.0,6.0,4.0,3.0,5.0,5.0,4.0,14.0,7.0,12.0,11.0,31.0,21.0,32.0
5,42.0,32.0,29.0,19.0,14.0,10.0,7.0,5.0,0.0,5.0,5.0,7.0,5.0,3.0,4.0,8.0,6.0,8.0,10.0,10.0,20.0,29.0,22.0,31.0
6,35.0,35.0,19.0,21.0,15.0,14.0,7.0,3.0,4.0,5.0,4.0,6.0,6.0,3.0,4.0,4.0,3.0,9.0,8.0,17.0,22.0,12.0,29.0,20.0
